Site,eEVP_MTSL_dist_corr,eEVP_MTSL_mutual_info,eEVP_MTSL_spearmanr,eEVP_MTSL_pearson,eEVP,FBeM_MTL_batch,ePL-KRLS,eTs_plus,eTS_KRLS,eTS-LS-SVM,ePL,eTS
0.0,0.04501557682,0.044934231909,0.04496201497,0.04483682022,0.04620313917,0.047544015896722,0.0452780073476,0.0567067112046,0.0565585030459,0.0809529678209,0.0489683236938,0.0620269608549
1.0,0.04030502732818729,0.04054359591,0.04028567972,0.040138984534,0.04169033218,0.043150326354033,0.0451749061292,0.047346511641,0.0471268809507,0.0725192079884,0.0528177409472,0.121976456551
2.0,0.04301676947,0.04304014003,0.04300156199,0.04300718657,0.044212326559,0.044904009876193,0.0437500099856,0.0504400860711,0.0513291215115,0.0752343071189,0.0444690755849,0.0974909290465
3.0,0.04789243633,0.048101015399,0.04802073764,0.04798173516,0.04889197826,0.049932801179536,0.0490727238516,0.0547277555416,0.0554799398166,0.0832207445893,0.0585178422743,0.0776947016212
4.0,0.04930275666,0.04961517017,0.04938181317,0.04916872790,0.05143094914,0.052485216315788,0.0528536788472,0.0610054242336,0.0555907898623,0.0860534143346,0.105086521775,0.0701337000125
5.0,0.03665866220,0.03697076512,0.03674630703,0.03674598200,0.0374807987911,0.038412005884450,0.038037724721,0.0412301609865,0.0387912648853,0.0640364709648,0.0373761379192,0.0359936144834
6.0,0.03807720406,0.038716714164,0.03840316438,0.03844847510,0.03733918362,0.038041444094116,0.038203375547,0.0420625398306,0.040356706509,0.0653479782935,0.0363146644206,0.0427804174667
7.0,0.03997341460,0.04017669105,0.04009525396,0.04003932077,0.040960376949,0.041606631506862,0.0403319005428,0.0458738451558,0.0430164807529,0.0689580338121,0.041938675226,0.0389334204029
8.0,0.05283972130,0.05284437783,0.05284044906,0.05288000958,0.053431412505,0.053259748416692,0.0546890635894,0.0607475152368,0.065395184292,0.097476990419,0.0607790352065,0.0517161481604
9.0,0.04226036219,0.042744905503,0.04253583946,0.04253943076,0.04299702604,0.043170089396969,0.044760373094,0.0467221521214,0.0466099860889,0.0726077647251,0.0515184358068,0.0406251376636
10.0,0.04357221046,0.04380099041,0.043715567215,0.04374324832,0.04470346735,0.048156473193463,0.0531677840105,0.0541970174527,0.0500132520331,0.0790741434311,0.0440433315404,0.0587371252314
11.0,0.04630371257,0.04651399687,0.04648395600,0.0465099161182,0.048243159139,0.047565569927191,0.0473913007254,0.0547294497811,0.0533096819289,0.0792512471084,0.0449064978863,0.0695150566246
12.0,0.04745698732,0.047647211884,0.047366707883,0.04742082084,0.04863720830,0.048766295381699,0.0484022065369,0.0563164273066,0.0566204334309,0.084474731231,0.05353342938,0.0499759756791
13.0,0.04455165209,0.04442888393,0.04462623154,0.04461981617,0.04569973453,0.047683801338880,0.0432826889242,0.0493526540383,0.0563653400886,0.0752474341814,0.0424482713434,0.0653405072554
14.0,0.03800587326,0.03822021341,0.037983645498,0.03798801534,0.0387913811962,0.041060886854373,0.0436597640476,0.0421636055655,0.0437711094981,0.0688526663378,0.0380833226477,0.0405745946432
